discipline_title,event_title,game_slug,participant_type,medal_type,rank_position,country_3_letter_code,medal_type_encoded
Shooting,trap (125 targets) mixed,los-angeles-1984,Athlete,0,16,CAN,0.0
Shooting,trap (125 targets) mixed,los-angeles-1984,Athlete,0,17,CAN,0.0
Shooting,trap (125 targets) mixed,los-angeles-1984,Athlete,0,17,GBR,0.0
Shooting,trap (125 targets) mixed,los-angeles-1984,Athlete,0,17,MEX,0.0
Shooting,trap (125 targets) mixed,los-angeles-1984,Athlete,0,17,ESP,0.0
Shooting,trap (125 targets) mixed,los-angeles-1984,Athlete,0,21,CHI,0.0
Shooting,trap (125 targets) mixed,los-angeles-1984,Athlete,0,22,FRA,0.0
Shooting,trap (125 targets) mixed,los-angeles-1984,Athlete,0,22,ZIM,0.0
Shooting,trap (125 targets) mixed,los-angeles-1984,Athlete,0,22,ESP,0.0
Shooting,trap (125 targets) mixed,los-angeles-1984,Athlete,0,22,USA,0.0
Shooting,trap (125 targets) mixed,los-angeles-1984,Athlete,0,26,VEN,0.0
Shooting,trap (125 targets) mixed,los-angeles-1984,Athlete,0,26,AND,0.0
Shooting,trap (125 targets) mixed,los-angeles-1984,Athlete,0,28,FRG,0.0
Shooting,trap (125 targets) mixed,los-angeles-1984,Athlete,0,28,POR,0.0
Shooting,trap (125 targets) mixed,los-angeles-1984,Athlete,0,28,AND,0.0
Shooting,trap (125 targets) mixed,los-angeles-1984,Athlete,0,31,ITA,0.0
Shooting,trap (125 targets) mixed,los-angeles-1984,Athlete,0,31,SMR,0.0
Shooting,trap (125 targets) mixed,los-angeles-1984,Athlete,0,33,BEL,0.0
Shooting,trap (125 targets) mixed,los-angeles-1984,Athlete,0,33,FIN,0.0
Shooting,trap (125 targets) mixed,los-angeles-1984,Athlete,0,35,PUR,0.0
Shooting,trap (125 targets) mixed,los-angeles-1984,Athlete,0,35,TUR,0.0
Shooting,trap (125 targets) mixed,los-angeles-1984,Athlete,0,35,CYP,0.0
Shooting,trap (125 targets) mixed,los-angeles-1984,Athlete,0,35,IND,0.0
Shooting,trap (125 targets) mixed,los-angeles-1984,Athlete,0,35,IND,0.0
Shooting,trap (125 targets) mixed,los-angeles-1984,Athlete,0,35,BEL,0.0
Shooting,trap (125 targets) mixed,los-angeles-1984,Athlete,0,41,MEX,0.0
Shooting,trap (125 targets) mixed,los-angeles-1984,Athlete,0,41,HKG,0.0
Shooting,trap (125 targets) mixed,los-angeles-1984,Athlete,0,41,KOR,0.0
Shooting,trap (125 targets) mixed,los-angeles-1984,Athlete,0,41,VEN,0.0
Shooting,trap (125 targets) mixed,los-angeles-1984,Athlete,0,45,EGY,0.0
Shooting,trap (125 targets) mixed,los-angeles-1984,Athlete,0,45,THA,0.0
Shooting,trap (125 targets) mixed,los-angeles-1984,Athlete,0,47,CYP,0.0
Shooting,trap (125 targets) mixed,los-angeles-1984,Athlete,0,48,CHI,0.0
Shooting,trap (125 targets) mixed,los-angeles-1984,Athlete,0,48,SMR,0.0
Shooting,trap (125 targets) mixed,los-angeles-1984,Athlete,0,48,MLT,0.0
Shooting,trap (125 targets) mixed,los-angeles-1984,Athlete,0,51,MLT,0.0
Shooting,trap (125 targets) mixed,los-angeles-1984,Athlete,0,51,LBN,0.0
Shooting,trap (125 targets) mixed,los-angeles-1984,Athlete,0,53,IRL,0.0
Shooting,trap (125 targets) mixed,los-angeles-1984,Athlete,0,54,KEN,0.0
Shooting,trap (125 targets) mixed,los-angeles-1984,Athlete,0,54,POR,0.0
Shooting,trap (125 targets) mixed,los-angeles-1984,Athlete,0,56,COL,0.0
Shooting,trap (125 targets) mixed,los-angeles-1984,Athlete,0,57,BOL,0.0
Shooting,trap (125 targets) mixed,los-angeles-1984,Athlete,0,57,COL,0.0
Shooting,trap (125 targets) mixed,los-angeles-1984,Athlete,0,57,LBN,0.0
Shooting,trap (125 targets) mixed,los-angeles-1984,Athlete,0,60,JOR,0.0
Shooting,trap (125 targets) mixed,los-angeles-1984,Athlete,0,60,BRA,0.0
Shooting,trap (125 targets) mixed,los-angeles-1984,Athlete,0,62,BOL,0.0
Shooting,trap (125 targets) mixed,los-angeles-1984,Athlete,0,62,MON,0.0
Shooting,trap (125 targets) mixed,los-angeles-1984,Athlete,0,64,THA,0.0
Shooting,trap (125 targets) mixed,los-angeles-1984,Athlete,0,65,JOR,0.0
Shooting,trap (125 targets) mixed,los-angeles-1984,Athlete,0,66,PNG,0.0
Shooting,trap (125 targets) mixed,los-angeles-1984,Athlete,0,67,PAR,0.0
Shooting,trap (125 targets) mixed,los-angeles-1984,Athlete,0,68,PAR,0.0
Shooting,trap (125 targets) mixed,los-angeles-1984,Athlete,0,69,ESA,0.0
Shooting,trap (125 targets) mixed,los-angeles-1984,Athlete,0,70,BRN,0.0
Shooting,50m rifle 3 positions 3x40 shots men,los-angeles-1984,Athlete,GOLD,1,GBR,2.0
Shooting,50m rifle 3 positions 3x40 shots men,los-angeles-1984,Athlete,SILVER,2,SUI,3.0
Shooting,50m rifle 3 positions 3x40 shots men,los-angeles-1984,Athlete,BRONZE,3,GBR,1.0
Shooting,50m rifle 3 positions 3x40 shots men,los-angeles-1984,Athlete,0,4,FRG,0.0
Shooting,50m rifle 3 positions 3x40 shots men,los-angeles-1984,Athlete,0,5,DEN,0.0
Shooting,50m rifle 3 positions 3x40 shots men,los-angeles-1984,Athlete,0,6,USA,0.0
Shooting,50m rifle 3 positions 3x40 shots men,los-angeles-1984,Athlete,0,7,FRA,0.0
Shooting,50m rifle 3 positions 3x40 shots men,los-angeles-1984,Athlete,0,8,FRG,0.0
Shooting,50m rifle 3 positions 3x40 shots men,los-angeles-1984,Athlete,0,9,CAN,0.0
Shooting,50m rifle 3 positions 3x40 shots men,los-angeles-1984,Athlete,0,10,FRA,0.0
Shooting,50m rifle 3 positions 3x40 shots men,los-angeles-1984,Athlete,0,11,NOR,0.0
Shooting,50m rifle 3 positions 3x40 shots men,los-angeles-1984,Athlete,0,11,ESP,0.0
Shooting,50m rifle 3 positions 3x40 shots men,los-angeles-1984,Athlete,0,11,SWE,0.0
Shooting,50m rifle 3 positions 3x40 shots men,los-angeles-1984,Athlete,0,14,NOR,0.0
Shooting,50m rifle 3 positions 3x40 shots men,los-angeles-1984,Athlete,0,15,USA,0.0
Shooting,50m rifle 3 positions 3x40 shots men,los-angeles-1984,Athlete,0,15,FIN,0.0
Shooting,50m rifle 3 positions 3x40 shots men,los-angeles-1984,Athlete,0,17,SWE,0.0
Shooting,50m rifle 3 positions 3x40 shots men,los-angeles-1984,Athlete,0,17,YUG,0.0
Shooting,50m rifle 3 positions 3x40 shots men,los-angeles-1984,Athlete,0,17,AUS,0.0
Shooting,50m rifle 3 positions 3x40 shots men,los-angeles-1984,Athlete,0,20,YUG,0.0
Shooting,50m rifle 3 positions 3x40 shots men,los-angeles-1984,Athlete,0,20,ROU,0.0
Shooting,50m rifle 3 positions 3x40 shots men,los-angeles-1984,Athlete,0,22,AUT,0.0
Shooting,50m rifle 3 positions 3x40 shots men,los-angeles-1984,Athlete,0,22,CHN,0.0
Shooting,50m rifle 3 positions 3x40 shots men,los-angeles-1984,Athlete,0,24,CAN,0.0
Shooting,50m rifle 3 positions 3x40 shots men,los-angeles-1984,Athlete,0,25,JPN,0.0
Shooting,50m rifle 3 positions 3x40 shots men,los-angeles-1984,Athlete,0,26,AUT,0.0
Shooting,50m rifle 3 positions 3x40 shots men,los-angeles-1984,Athlete,0,26,FIN,0.0
Shooting,50m rifle 3 positions 3x40 shots men,los-angeles-1984,Athlete,0,26,GRE,0.0
Shooting,50m rifle 3 positions 3x40 shots men,los-angeles-1984,Athlete,0,29,SUI,0.0
Shooting,50m rifle 3 positions 3x40 shots men,los-angeles-1984,Athlete,0,30,MEX,0.0
Shooting,50m rifle 3 positions 3x40 shots men,los-angeles-1984,Athlete,0,30,ESP,0.0
Shooting,50m rifle 3 positions 3x40 shots men,los-angeles-1984,Athlete,0,32,CHN,0.0
Shooting,50m rifle 3 positions 3x40 shots men,los-angeles-1984,Athlete,0,32,KOR,0.0
Shooting,50m rifle 3 positions 3x40 shots men,los-angeles-1984,Athlete,0,34,ARG,0.0
Shooting,50m rifle 3 positions 3x40 shots men,los-angeles-1984,Athlete,0,35,JPN,0.0
Shooting,50m rifle 3 positions 3x40 shots men,los-angeles-1984,Athlete,0,36,JOR,0.0
Shooting,50m rifle 3 positions 3x40 shots men,los-angeles-1984,Athlete,0,37,NED,0.0
Shooting,50m rifle 3 positions 3x40 shots men,los-angeles-1984,Athlete,0,38,MEX,0.0
Shooting,50m rifle 3 positions 3x40 shots men,los-angeles-1984,Athlete,0,39,KOR,0.0
Shooting,50m rifle 3 positions 3x40 shots men,los-angeles-1984,Athlete,0,39,ISR,0.0
Shooting,50m rifle 3 positions 3x40 shots men,los-angeles-1984,Athlete,0,41,GRE,0.0
Shooting,50m rifle 3 positions 3x40 shots men,los-angeles-1984,Athlete,0,41,THA,0.0
Shooting,50m rifle 3 positions 3x40 shots men,los-angeles-1984,Athlete,0,43,ZIM,0.0
Shooting,50m rifle 3 positions 3x40 shots men,los-angeles-1984,Athlete,0,44,COL,0.0
Shooting,50m rifle 3 positions 3x40 shots men,los-angeles-1984,Athlete,0,44,THA,0.0
Shooting,50m rifle 3 positions 3x40 shots men,los-angeles-1984,Athlete,0,46,ISR,0.0
Shooting,50m rifle 3 positions 3x40 shots men,los-angeles-1984,Athlete,0,47,JOR,0.0
Shooting,50m rifle 3 positions 3x40 shots men,los-angeles-1984,Athlete,0,48,OMA,0.0
Shooting,50m rifle 3 positions 3x40 shots men,los-angeles-1984,Athlete,0,49,SMR,0.0
Shooting,50m rifle 3 positions 3x40 shots men,los-angeles-1984,Athlete,0,50,OMA,0.0
Shooting,50m rifle 3 positions 3x40 shots men,los-angeles-1984,Athlete,0,51,SMR,0.0
Wrestling,"Lightweight, Greco-Roman (â¤68 kilograms) Men",los-angeles-1984,Athlete,GOLD,1,YUG,2.0
Wrestling,"Lightweight, Greco-Roman (â¤68 kilograms) Men",los-angeles-1984,Athlete,SILVER,2,FIN,3.0
Wrestling,"Lightweight, Greco-Roman (â¤68 kilograms) Men",los-angeles-1984,Athlete,BRONZE,3,USA,1.0
Wrestling,"Lightweight, Greco-Roman (â¤68 kilograms) Men",los-angeles-1984,Athlete,0,4,ROU,0.0
Wrestling,"Lightweight, Greco-Roman (â¤68 kilograms) Men",los-angeles-1984,Athlete,0,5,AUT,0.0
Wrestling,"Lightweight, Greco-Roman (â¤68 kilograms) Men",los-angeles-1984,Athlete,0,6,SYR,0.0
Wrestling,"Lightweight, Greco-Roman (â¤68 kilograms) Men",los-angeles-1984,Athlete,0,7,EGY,0.0
Wrestling,"Lightweight, Greco-Roman (â¤68 kilograms) Men",los-angeles-1984,Athlete,0,8,TUR,0.0
Wrestling,"Lightweight, Greco-Roman (â¤68 kilograms) Men",los-angeles-1984,Athlete,0,,MAR,0.0
Wrestling,"Lightweight, Greco-Roman (â¤68 kilograms) Men",los-angeles-1984,Athlete,0,,JPN,0.0
Wrestling,"Lightweight, Greco-Roman (â¤68 kilograms) Men",los-angeles-1984,Athlete,0,,KOR,0.0
Wrestling,"Lightweight, Greco-Roman (â¤68 kilograms) Men",los-angeles-1984,Athlete,0,,GRE,0.0
Wrestling,"Lightweight, Greco-Roman (â¤68 kilograms) Men",los-angeles-1984,Athlete,0,,ARG,0.0
Wrestling,"Lightweight, Greco-Roman (â¤68 kilograms) Men",los-angeles-1984,Athlete,0,,SWE,0.0
Wrestling,"Featherweight, Freestyle (â¤62 kilograms) Men",los-angeles-1984,Athlete,GOLD,1,USA,2.0
Wrestling,"Featherweight, Freestyle (â¤62 kilograms) Men",los-angeles-1984,Athlete,SILVER,2,JPN,3.0
Wrestling,"Featherweight, Freestyle (â¤62 kilograms) Men",los-angeles-1984,Athlete,BRONZE,3,KOR,1.0
Wrestling,"Featherweight, Freestyle (â¤62 kilograms) Men",los-angeles-1984,Athlete,0,4,AUS,0.0
Wrestling,"Featherweight, Freestyle (â¤62 kilograms) Men",los-angeles-1984,Athlete,0,5,FRG,0.0
Wrestling,"Featherweight, Freestyle (â¤62 kilograms) Men",los-angeles-1984,Athlete,0,6,ITA,0.0
Wrestling,"Featherweight, Freestyle (â¤62 kilograms) Men",los-angeles-1984,Athlete,0,7,TUR,0.0
Wrestling,"Featherweight, Freestyle (â¤62 kilograms) Men",los-angeles-1984,Athlete,0,8,FRA,0.0
Wrestling,"Featherweight, Freestyle (â¤62 kilograms) Men",los-angeles-1984,Athlete,0,,CAN,0.0
Wrestling,"Featherweight, Freestyle (â¤62 kilograms) Men",los-angeles-1984,Athlete,0,,PUR,0.0
Wrestling,"Featherweight, Freestyle (â¤62 kilograms) Men",los-angeles-1984,Athlete,0,,CMR,0.0
Wrestling,"Featherweight, Freestyle (â¤62 kilograms) Men",los-angeles-1984,Athlete,0,,PER,0.0
Wrestling,"Featherweight, Freestyle (â¤62 kilograms) Men",los-angeles-1984,Athlete,0,,IND,0.0
Wrestling,"Featherweight, Freestyle (â¤62 kilograms) Men",los-angeles-1984,Athlete,0,,GBR,0.0
Wrestling,"Featherweight, Freestyle (â¤62 kilograms) Men",los-angeles-1984,Athlete,0,,ARG,0.0
Wrestling,"Featherweight, Freestyle (â¤62 kilograms) Men",los-angeles-1984,Athlete,0,,BOL,0.0
Wrestling,"Middleweight, Freestyle (â¤82 kilograms) Men",los-angeles-1984,Athlete,GOLD,1,USA,2.0
Wrestling,"Middleweight, Freestyle (â¤82 kilograms) Men",los-angeles-1984,Athlete,SILVER,2,JPN,3.0
Wrestling,"Middleweight, Freestyle (â¤82 kilograms) Men",los-angeles-1984,Athlete,BRONZE,3,CAN,1.0
Wrestling,"Middleweight, Freestyle (â¤82 kilograms) Men",los-angeles-1984,Athlete,0,4,FRG,0.0
Wrestling,"Middleweight, Freestyle (â¤82 kilograms) Men",los-angeles-1984,Athlete,0,5,KOR,0.0
Wrestling,"Middleweight, Freestyle (â¤82 kilograms) Men",los-angeles-1984,Athlete,0,6,NZL,0.0
Wrestling,"Middleweight, Freestyle (â¤82 kilograms) Men",los-angeles-1984,Athlete,0,7,GRE,0.0
Wrestling,"Middleweight, Freestyle (â¤82 kilograms) Men",los-angeles-1984,Athlete,0,8,ITA,0.0
Wrestling,"Middleweight, Freestyle (â¤82 kilograms) Men",los-angeles-1984,Athlete,0,,AUT,0.0
Wrestling,"Middleweight, Freestyle (â¤82 kilograms) Men",los-angeles-1984,Athlete,0,,SWE,0.0
Wrestling,"Middleweight, Freestyle (â¤82 kilograms) Men",los-angeles-1984,Athlete,0,,FIN,0.0
Wrestling,"Middleweight, Freestyle (â¤82 kilograms) Men",los-angeles-1984,Athlete,0,,CMR,0.0
Wrestling,"Middleweight, Freestyle (â¤82 kilograms) Men",los-angeles-1984,Athlete,0,,EGY,0.0
Wrestling,"Middleweight, Freestyle (â¤82 kilograms) Men",los-angeles-1984,Athlete,0,,GBR,0.0
Wrestling,"Middleweight, Freestyle (â¤82 kilograms) Men",los-angeles-1984,Athlete,0,,NGR,0.0
Wrestling,"Middleweight, Freestyle (â¤82 kilograms) Men",los-angeles-1984,Athlete,0,,TUR,0.0
Wrestling,"Bantamweight, Freestyle (â¤57 kilograms) Men",los-angeles-1984,Athlete,GOLD,1,JPN,2.0
Wrestling,"Bantamweight, Freestyle (â¤57 kilograms) Men",los-angeles-1984,Athlete,SILVER,2,USA,3.0
Wrestling,"Bantamweight, Freestyle (â¤57 kilograms) Men",los-angeles-1984,Athlete,BRONZE,3,KOR,1.0
Wrestling,"Bantamweight, Freestyle (â¤57 kilograms) Men",los-angeles-1984,Athlete,0,4,PUR,0.0
Wrestling,"Bantamweight, Freestyle (â¤57 kilograms) Men",los-angeles-1984,Athlete,0,5,IND,0.0
Wrestling,"Bantamweight, Freestyle (â¤57 kilograms) Men",los-angeles-1984,Athlete,0,6,YUG,0.0
Wrestling,"Bantamweight, Freestyle (â¤57 kilograms) Men",los-angeles-1984,Athlete,0,7,CHN,0.0
Wrestling,"Bantamweight, Freestyle (â¤57 kilograms) Men",los-angeles-1984,Athlete,0,8,TUR,0.0
Wrestling,"Bantamweight, Freestyle (â¤57 kilograms) Men",los-angeles-1984,Athlete,0,,GBR,0.0
Wrestling,"Bantamweight, Freestyle (â¤57 kilograms) Men",los-angeles-1984,Athlete,0,,IRQ,0.0
Wrestling,"Bantamweight, Freestyle (â¤57 kilograms) Men",los-angeles-1984,Athlete,0,,PAN,0.0
Wrestling,"Bantamweight, Freestyle (â¤57 kilograms) Men",los-angeles-1984,Athlete,0,,CMR,0.0
Wrestling,"Bantamweight, Freestyle (â¤57 kilograms) Men",los-angeles-1984,Athlete,0,,NZL,0.0
Wrestling,"Bantamweight, Freestyle (â¤57 kilograms) Men",los-angeles-1984,Athlete,0,,CAN,0.0
Wrestling,"Bantamweight, Freestyle (â¤57 kilograms) Men",los-angeles-1984,Athlete,0,,ESP,0.0
Wrestling,"Bantamweight, Freestyle (â¤57 kilograms) Men",los-angeles-1984,Athlete,0,,DOM,0.0
Wrestling,"Welterweight, Greco-Roman (â¤74 kilograms) Men",los-angeles-1984,Athlete,GOLD,1,FIN,2.0
Wrestling,"Welterweight, Greco-Roman (â¤74 kilograms) Men",los-angeles-1984,Athlete,SILVER,2,SWE,3.0
Wrestling,"Welterweight, Greco-Roman (â¤74 kilograms) Men",los-angeles-1984,Athlete,BRONZE,3,ROU,1.0
Wrestling,"Welterweight, Greco-Roman (â¤74 kilograms) Men",los-angeles-1984,Athlete,0,4,KOR,0.0
Wrestling,"Welterweight, Greco-Roman (â¤74 kilograms) Men",los-angeles-1984,Athlete,0,5,YUG,0.0
Wrestling,"Welterweight, Greco-Roman (â¤74 kilograms) Men",los-angeles-1984,Athlete,0,6,FRA,0.0
Wrestling,"Welterweight, Greco-Roman (â¤74 kilograms) Men",los-angeles-1984,Athlete,0,7,USA,0.0
Wrestling,"Welterweight, Greco-Roman (â¤74 kilograms) Men",los-angeles-1984,Athlete,0,8,EGY,0.0
Wrestling,"Welterweight, Greco-Roman (â¤74 kilograms) Men",los-angeles-1984,Athlete,0,,TUR,0.0
Wrestling,"Welterweight, Greco-Roman (â¤74 kilograms) Men",los-angeles-1984,Athlete,0,,FRG,0.0
Wrestling,"Welterweight, Greco-Roman (â¤74 kilograms) Men",los-angeles-1984,Athlete,0,,JPN,0.0
Wrestling,"Welterweight, Greco-Roman (â¤74 kilograms) Men",los-angeles-1984,Athlete,0,,ARG,0.0
Wrestling,"Welterweight, Greco-Roman (â¤74 kilograms) Men",los-angeles-1984,Athlete,0,,LBN,0.0
Wrestling,"Welterweight, Greco-Roman (â¤74 kilograms) Men",los-angeles-1984,Athlete,0,,CAN,0.0
Wrestling,"Welterweight, Greco-Roman (â¤74 kilograms) Men",los-angeles-1984,Athlete,0,,MAR,0.0
Wrestling,"Welterweight, Greco-Roman (â¤74 kilograms) Men",los-angeles-1984,Athlete,0,,COL,0.0
Wrestling,"Welterweight, Greco-Roman (â¤74 kilograms) Men",los-angeles-1984,Athlete,0,,IRQ,0.0
Wrestling,"Lightweight, Freestyle (â¤68 kilograms) Men",los-angeles-1984,Athlete,GOLD,1,KOR,2.0
Wrestling,"Lightweight, Freestyle (â¤68 kilograms) Men",los-angeles-1984,Athlete,SILVER,2,USA,3.0
Wrestling,"Lightweight, Freestyle (â¤68 kilograms) Men",los-angeles-1984,Athlete,BRONZE,3,FIN,1.0
Wrestling,"Lightweight, Freestyle (â¤68 kilograms) Men",los-angeles-1984,Athlete,0,4,JPN,0.0
Wrestling,"Lightweight, Freestyle (â¤68 kilograms) Men",los-angeles-1984,Athlete,0,5,AUS,0.0
Wrestling,"Lightweight, Freestyle (â¤68 kilograms) Men",los-angeles-1984,Athlete,0,6,TUR,0.0
Wrestling,"Lightweight, Freestyle (â¤68 kilograms) Men",los-angeles-1984,Athlete,0,7,FRG,0.0
Wrestling,"Lightweight, Freestyle (â¤68 kilograms) Men",los-angeles-1984,Athlete,0,8,SUI,0.0
Wrestling,"Lightweight, Freestyle (â¤68 kilograms) Men",los-angeles-1984,Athlete,0,,EGY,0.0
Wrestling,"Lightweight, Freestyle (â¤68 kilograms) Men",los-angeles-1984,Athlete,0,,GBR,0.0
Wrestling,"Lightweight, Freestyle (â¤68 kilograms) Men",los-angeles-1984,Athlete,0,,CAN,0.0
Wrestling,"Lightweight, Freestyle (â¤68 kilograms) Men",los-angeles-1984,Athlete,0,,CHN,0.0
Wrestling,"Lightweight, Freestyle (â¤68 kilograms) Men",los-angeles-1984,Athlete,0,,GRE,0.0
Wrestling,"Lightweight, Freestyle (â¤68 kilograms) Men",los-angeles-1984,Athlete,0,,ESP,0.0
Wrestling,"Lightweight, Freestyle (â¤68 kilograms) Men",los-angeles-1984,Athlete,0,,MLT,0.0
Wrestling,"Lightweight, Freestyle (â¤68 kilograms) Men",los-angeles-1984,Athlete,0,,IND,0.0
Wrestling,"Lightweight, Freestyle (â¤68 kilograms) Men",los-angeles-1984,Athlete,0,,FRA,0.0
Wrestling,"Lightweight, Freestyle (â¤68 kilograms) Men",los-angeles-1984,Athlete,0,,PUR,0.0
Wrestling,"Lightweight, Freestyle (â¤68 kilograms) Men",los-angeles-1984,Athlete,0,,CMR,0.0
Wrestling,"Lightweight, Freestyle (â¤68 kilograms) Men",los-angeles-1984,Athlete,0,,ARG,0.0
Wrestling,"Lightweight, Freestyle (â¤68 kilograms) Men",los-angeles-1984,Athlete,0,,ESA,0.0
Wrestling,"Lightweight, Freestyle (â¤68 kilograms) Men",los-angeles-1984,Athlete,0,,PER,0.0
Wrestling,"Heavyweight, Freestyle (â¤100 kilograms) Men",los-angeles-1984,Athlete,GOLD,1,USA,2.0
Wrestling,"Heavyweight, Freestyle (â¤100 kilograms) Men",los-angeles-1984,Athlete,SILVER,2,SYR,3.0
Wrestling,"Heavyweight, Freestyle (â¤100 kilograms) Men",los-angeles-1984,Athlete,BRONZE,3,ROU,1.0
Wrestling,"Heavyweight, Freestyle (â¤100 kilograms) Men",los-angeles-1984,Athlete,0,4,TUR,0.0
Wrestling,"Heavyweight, Freestyle (â¤100 kilograms) Men",los-angeles-1984,Athlete,0,5,JPN,0.0
Wrestling,"Heavyweight, Freestyle (â¤100 kilograms) Men",los-angeles-1984,Athlete,0,6,GRE,0.0
Wrestling,"Heavyweight, Freestyle (â¤100 kilograms) Men",los-angeles-1984,Athlete,0,7,IND,0.0
Wrestling,"Heavyweight, Freestyle (â¤100 kilograms) Men",los-angeles-1984,Athlete,0,8,CAN,0.0
Wrestling,"Heavyweight, Freestyle (â¤100 kilograms) Men",los-angeles-1984,Athlete,0,,SWE,0.0
Wrestling,"Heavyweight, Freestyle (â¤100 kilograms) Men",los-angeles-1984,Athlete,0,,MTN,0.0
Wrestling,"Heavyweight, Freestyle (â¤100 kilograms) Men",los-angeles-1984,Athlete,0,,SEN,0.0
Wrestling,"Featherweight, Greco-Roman (â¤62 kilograms) Men",los-angeles-1984,Athlete,GOLD,1,KOR,2.0
Wrestling,"Featherweight, Greco-Roman (â¤62 kilograms) Men",los-angeles-1984,Athlete,SILVER,2,SWE,3.0
Wrestling,"Featherweight, Greco-Roman (â¤62 kilograms) Men",los-angeles-1984,Athlete,BRONZE,3,SUI,1.0
Wrestling,"Featherweight, Greco-Roman (â¤62 kilograms) Men",los-angeles-1984,Athlete,0,4,USA,0.0
Wrestling,"Featherweight, Greco-Roman (â¤62 kilograms) Men",los-angeles-1984,Athlete,0,5,CAN,0.0
Wrestling,"Featherweight, Greco-Roman (â¤62 kilograms) Men",los-angeles-1984,Athlete,0,6,EGY,0.0
Wrestling,"Featherweight, Greco-Roman (â¤62 kilograms) Men",los-angeles-1984,Athlete,0,7,FRG,0.0
Wrestling,"Featherweight, Greco-Roman (â¤62 kilograms) Men",los-angeles-1984,Athlete,0,8,JPN,0.0
Wrestling,"Featherweight, Greco-Roman (â¤62 kilograms) Men",los-angeles-1984,Athlete,0,,FRA,0.0
Wrestling,"Featherweight, Greco-Roman (â¤62 kilograms) Men",los-angeles-1984,Athlete,0,,ROU,0.0
Wrestling,"Featherweight, Greco-Roman (â¤62 kilograms) Men",los-angeles-1984,Athlete,0,,TUR,0.0
Wrestling,"Featherweight, Greco-Roman (â¤62 kilograms) Men",los-angeles-1984,Athlete,0,,NOR,0.0
Wrestling,"Featherweight, Greco-Roman (â¤62 kilograms) Men",los-angeles-1984,Athlete,0,,ARG,0.0
Wrestling,"Featherweight, Greco-Roman (â¤62 kilograms) Men",los-angeles-1984,Athlete,0,,CHN,0.0
Wrestling,"Featherweight, Greco-Roman (â¤62 kilograms) Men",los-angeles-1984,Athlete,0,,FIN,0.0
Wrestling,"Featherweight, Greco-Roman (â¤62 kilograms) Men",los-angeles-1984,Athlete,0,,GRE,0.0
Wrestling,"Featherweight, Greco-Roman (â¤62 kilograms) Men",los-angeles-1984,Athlete,0,,MAR,0.0
Wrestling,"Featherweight, Greco-Roman (â¤62 kilograms) Men",los-angeles-1984,Athlete,0,,AUT,0.0
Wrestling,"Featherweight, Greco-Roman (â¤62 kilograms) Men",los-angeles-1984,Athlete,0,,ESA,0.0
Wrestling,"Featherweight, Greco-Roman (â¤62 kilograms) Men",los-angeles-1984,Athlete,0,,MEX,0.0
Wrestling,"Super-Heavyweight, Greco-Roman (>100 kilograms) Men",los-angeles-1984,Athlete,GOLD,1,USA,2.0
Wrestling,"Super-Heavyweight, Greco-Roman (>100 kilograms) Men",los-angeles-1984,Athlete,SILVER,2,YUG,3.0
Wrestling,"Super-Heavyweight, Greco-Roman (>100 kilograms) Men",los-angeles-1984,Athlete,BRONZE,3,ROU,1.0
Wrestling,"Super-Heavyweight, Greco-Roman (>100 kilograms) Men",los-angeles-1984,Athlete,0,4,GRE,0.0
Wrestling,"Super-Heavyweight, Greco-Roman (>100 kilograms) Men",los-angeles-1984,Athlete,0,5,EGY,0.0
Wrestling,"Super-Heavyweight, Greco-Roman (>100 kilograms) Men",los-angeles-1984,Athlete,0,6,JPN,0.0
Wrestling,"Super-Heavyweight, Greco-Roman (>100 kilograms) Men",los-angeles-1984,Athlete,0,6,ITA,0.0
Wrestling,"Super-Heavyweight, Greco-Roman (>100 kilograms) Men",los-angeles-1984,Athlete,0,,SWE,0.0
Wrestling,"Light-Flyweight, Greco-Roman (â¤48 kilograms) Men",los-angeles-1984,Athlete,GOLD,1,ITA,2.0
Wrestling,"Light-Flyweight, Greco-Roman (â¤48 kilograms) Men",los-angeles-1984,Athlete,SILVER,2,FRG,3.0
Wrestling,"Light-Flyweight, Greco-Roman (â¤48 kilograms) Men",los-angeles-1984,Athlete,BRONZE,3,JPN,1.0
Wrestling,"Light-Flyweight, Greco-Roman (â¤48 kilograms) Men",los-angeles-1984,Athlete,0,4,TUR,0.0
Wrestling,"Light-Flyweight, Greco-Roman (â¤48 kilograms) Men",los-angeles-1984,Athlete,0,5,SWE,0.0
Wrestling,"Light-Flyweight, Greco-Roman (â¤48 kilograms) Men",los-angeles-1984,Athlete,0,6,KOR,0.0
Wrestling,"Light-Flyweight, Greco-Roman (â¤48 kilograms) Men",los-angeles-1984,Athlete,0,7,CHN,0.0
Wrestling,"Light-Flyweight, Greco-Roman (â¤48 kilograms) Men",los-angeles-1984,Athlete,0,8,NOR,0.0
Wrestling,"Light-Flyweight, Greco-Roman (â¤48 kilograms) Men",los-angeles-1984,Athlete,0,,USA,0.0
Wrestling,"Light-Flyweight, Greco-Roman (â¤48 kilograms) Men",los-angeles-1984,Athlete,0,,FIN,0.0
Wrestling,"Light-Flyweight, Greco-Roman (â¤48 kilograms) Men",los-angeles-1984,Athlete,0,,MEX,0.0
